Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
620	0.0		Omega	670DF20 Bandpass	W2795
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.004				
654	0.016				
655	0.037				
656	0.073				
657	0.148				
658	0.329				
659	0.827				
660	2.422				
661	8.371				
662	28.19				
663	62.999				
664	87.517				
665	92.228				
666	92.961				
667	93.855				
668	92.749				
669	90.861				
670	90.44				
671	91.928				
672	94.141				
673	95.643				
674	94.987				
675	93.613				
676	93.166				
677	94.109				
678	94.764				
679	89.998				
680	73.209				
681	47.312				
682	23.946				
683	10.428				
684	4.338				
685	1.902				
686	0.881				
687	0.434				
688	0.224				
689	0.119				
690	0.062				
691	0.035				
692	0.017				
693	0.007				
694	0.002				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
