Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.007		Omega	805AF40 Bandpass	W4684
301	0.006				
302	0.008				
303	0.0				
304	0.0				
305	0.002				
306	0.0				
307	0.005				
308	0.0				
309	0.0				
310	0.0				
311	0.009				
312	0.004				
313	0.001				
314	0.0				
315	0.004				
316	0.0				
317	0.0				
318	0.001				
319	0.012				
320	0.006				
321	0.0				
322	0.011				
323	0.0				
324	0.014				
325	0.005				
326	0.0				
327	0.0				
328	0.0				
329	0.005				
330	0.0				
331	0.01				
332	0.0				
333	0.007				
334	0.012				
335	0.001				
336	0.001				
337	0.0				
338	0.0				
339	0.0				
340	0.009				
341	0.007				
342	0.0				
343	0.007				
344	0.0				
345	0.005				
346	0.0				
347	0.007				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.001				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.001				
373	0.001				
374	0.002				
375	0.003				
376	0.004				
377	0.002				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.0				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.002				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.002				
739	0.0				
740	0.001				
741	0.0				
742	0.0				
743	0.001				
744	0.002				
745	0.001				
746	0.002				
747	0.004				
748	0.003				
749	0.003				
750	0.004				
751	0.005				
752	0.004				
753	0.006				
754	0.006				
755	0.007				
756	0.009				
757	0.01				
758	0.011				
759	0.013				
760	0.016				
761	0.02				
762	0.027				
763	0.033				
764	0.04				
765	0.054				
766	0.066				
767	0.081				
768	0.102				
769	0.124				
770	0.153				
771	0.186				
772	0.231				
773	0.285				
774	0.357				
775	0.461				
776	0.599				
777	0.795				
778	1.083				
779	1.514				
780	2.182				
781	3.213				
782	4.882				
783	7.509				
784	11.67				
785	17.946				
786	26.656				
787	37.249				
788	47.824				
789	56.37				
790	62.27				
791	65.211				
792	66.27				
793	66.507				
794	66.568				
795	66.585				
796	66.539				
797	67.217				
798	68.214				
799	69.685				
800	71.347				
801	73.331				
802	75.391				
803	77.562				
804	79.132				
805	80.417				
806	81.017				
807	81.349				
808	81.038				
809	80.499				
810	79.294				
811	78.035				
812	76.249				
813	74.367				
814	72.851				
815	71.534				
816	70.741				
817	70.802				
818	71.311				
819	72.673				
820	74.414				
821	75.968				
822	75.954				
823	73.501				
824	66.814				
825	56.738				
826	44.733				
827	33.38				
828	23.714				
829	16.473				
830	11.385				
831	7.908				
832	5.542				
833	3.897				
834	2.803				
835	2.028				
836	1.49				
837	1.123				
838	0.855				
839	0.659				
840	0.527				
841	0.418				
842	0.343				
843	0.281				
844	0.223				
845	0.191				
846	0.161				
847	0.14				
848	0.117				
849	0.104				
850	0.091				
851	0.077				
852	0.07				
853	0.058				
854	0.05				
855	0.049				
856	0.036				
857	0.041				
858	0.032				
859	0.027				
860	0.024				
861	0.021				
862	0.018				
863	0.015				
864	0.014				
865	0.012				
866	0.012				
867	0.014				
868	0.009				
869	0.01				
870	0.006				
871	0.009				
872	0.006				
873	0.009				
874	0.008				
875	0.006				
876	0.004				
877	0.002				
878	0.003				
879	0.009				
880	0.005				
881	0.001				
882	0.0				
883	0.0				
884	0.007				
885	0.013				
886	0.005				
887	0.006				
888	0.0				
889	0.001				
890	0.016				
891	0.016				
892	0.007				
893	0.001				
894	0.017				
895	0.01				
896	0.014				
897	0.012				
898	0.017				
899	0.015				
900	0.003				
901	0.008				
902	0.017				
903	0.012				
904	0.012				
905	0.012				
906	0.014				
907	0.004				
908	0.016				
909	0.013				
910	0.007				
911	0.018				
912	0.005				
913	0.011				
914	0.006				
915	0.003				
916	0.012				
917	0.014				
918	0.007				
919	0.013				
920	0.013				
921	0.015				
922	0.006				
923	0.013				
924	0.019				
925	0.012				
926	0.009				
927	0.011				
928	0.021				
929	0.016				
930	0.009				
931	0.004				
932	0.006				
933	0.0				
934	0.016				
935	0.005				
936	0.014				
937	0.007				
938	0.009				
939	0.011				
940	0.002				
941	0.011				
942	0.012				
943	0.007				
944	0.016				
945	0.011				
946	0.015				
947	0.004				
948	0.008				
949	0.004				
950	0.007				
951	0.006				
952	0.012				
953	0.013				
954	0.018				
955	0.001				
956	0.016				
957	0.005				
958	0.013				
959	0.009				
960	0.007				
961	0.017				
962	0.01				
963	0.002				
964	0.004				
965	0.002				
966	0.007				
967	0.002				
968	0.023				
969	0.007				
970	0.0				
971	0.013				
972	0.013				
973	0.012				
974	0.023				
975	0.001				
976	0.016				
977	0.021				
978	0.008				
979	0.008				
980	0.013				
981	0.015				
982	0.015				
983	0.011				
984	0.008				
985	0.0				
986	0.015				
987	0.021				
988	0.012				
989	0.0				
990	0.012				
991	0.019				
992	0.017				
993	0.006				
994	0.0				
995	0.012				
996	0.017				
997	0.015				
998	0.0				
999	0.009				
1000	0.021				
1001	0.006				
1002	0.002				
1003	0.006				
1004	0.014				
1005	0.012				
1006	0.008				
1007	0.017				
1008	0.0				
1009	0.008				
1010	0.002				
1011	0.002				
1012	0.0				
1013	0.016				
1014	0.007				
1015	0.005				
1016	0.012				
1017	0.001				
1018	0.022				
1019	0.009				
1020	0.001				
1021	0.004				
1022	0.014				
1023	0.012				
1024	0.0				
1025	0.015				
1026	0.014				
1027	0.002				
1028	0.015				
1029	0.01				
1030	0.008				
1031	0.008				
1032	0.007				
1033	0.01				
1034	0.012				
1035	0.001				
1036	0.014				
1037	0.012				
1038	0.008				
1039	0.012				
1040	0.0				
1041	0.012				
1042	0.005				
1043	0.008				
1044	0.018				
1045	0.016				
1046	0.009				
1047	0.006				
1048	0.014				
1049	0.005				
1050	0.012				
1051	0.017				
1052	0.006				
1053	0.015				
1054	0.0				
1055	0.013				
1056	0.017				
1057	0.004				
1058	0.0				
1059	0.022				
1060	0.002				
1061	0.006				
1062	0.0				
1063	0.001				
1064	0.021				
1065	0.002				
1066	0.014				
1067	0.009				
1068	0.004				
1069	0.016				
1070	0.019				
1071	0.003				
1072	0.014				
1073	0.001				
1074	0.006				
1075	0.015				
1076	0.008				
1077	0.006				
1078	0.004				
1079	0.001				
1080	0.007				
1081	0.015				
1082	0.01				
1083	0.013				
1084	0.009				
1085	0.018				
1086	0.0				
1087	0.006				
1088	0.007				
1089	0.003				
1090	0.008				
1091	0.009				
1092	0.009				
1093	0.007				
1094	0.01				
1095	0.007				
1096	0.011				
1097	0.013				
1098	0.01				
1099	0.01				
1100	0.007				
