Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
620	0.0		Omega	670DF40 Bandpass	W2516
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.009				
651	0.026				
652	0.061				
653	0.133				
654	0.234				
655	0.537				
656	1.422				
657	4.372				
658	14.998				
659	40.526				
660	66.491				
661	71.144				
662	66.518				
663	66.632				
664	71.169				
665	76.757				
666	81.173				
667	83.703				
668	84.611				
669	84.926				
670	85.089				
671	85.396				
672	85.714				
673	86.074				
674	86.44				
675	86.74				
676	87.013				
677	87.16				
678	87.409				
679	87.428				
680	87.501				
681	87.604				
682	87.606				
683	87.67				
684	87.602				
685	87.65				
686	87.533				
687	87.294				
688	86.803				
689	85.906				
690	84.846				
691	84.282				
692	84.525				
693	84.672				
694	81.829				
695	69.227				
696	45.419				
697	22.636				
698	9.348				
699	3.786				
700	1.624				
701	0.747				
702	0.366				
703	0.186				
704	0.097				
705	0.054				
706	0.029				
707	0.016				
708	0.007				
709	0.002				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
