Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
750	0.0		Omega	850BP50 Bandpass	W3628
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.001				
763	0.001				
764	0.0				
765	0.0				
766	0.001				
767	0.0				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	0.001				
774	0.0				
775	0.0				
776	0.003				
777	0.0				
778	0.0				
779	0.0				
780	0.002				
781	0.0				
782	0.0				
783	0.0				
784	0.001				
785	0.001				
786	0.0				
787	0.0				
788	0.0				
789	0.0				
790	0.0				
791	0.0				
792	0.001				
793	0.0				
794	0.003				
795	0.005				
796	0.003				
797	0.007				
798	0.005				
799	0.012				
800	0.016				
801	0.025				
802	0.042				
803	0.064				
804	0.097				
805	0.15				
806	0.224				
807	0.323				
808	0.457				
809	0.633				
810	0.853				
811	1.138				
812	1.559				
813	2.173				
814	3.075				
815	4.455				
816	6.714				
817	10.314				
818	16.144				
819	25.27				
820	38.102				
821	53.316				
822	66.694				
823	76.032				
824	79.87				
825	81.346				
826	81.532				
827	81.911				
828	82.302				
829	82.979				
830	83.537				
831	84.064				
832	84.695				
833	84.767				
834	85.133				
835	85.424				
836	85.918				
837	86.326				
838	86.6				
839	86.656				
840	86.978				
841	87.552				
842	87.591				
843	87.805				
844	87.721				
845	88.062				
846	88.433				
847	88.384				
848	88.647				
849	89.178				
850	89.078				
851	89.424				
852	89.788				
853	89.715				
854	89.413				
855	89.768				
856	90.126				
857	90.066				
858	90.096				
859	89.946				
860	90.07				
861	90.392				
862	90.435				
863	90.182				
864	90.624				
865	90.625				
866	90.121				
867	87.92				
868	84.654				
869	76.649				
870	64.345				
871	49.163				
872	34.904				
873	23.022				
874	14.72				
875	9.527				
876	6.304				
877	4.149				
878	2.785				
879	1.744				
880	0.7				
881	0.077				
882	0.0				
883	0.0				
884	0.0				
885	0.0				
886	0.0				
887	0.0				
888	0.0				
889	0.0				
890	0.0				
891	0.0				
892	0.0				
893	0.0				
894	0.0				
895	0.0				
896	0.0				
897	0.0				
898	0.0				
899	0.0				
900	0.0				
901	0.0				
902	0.0				
903	0.0				
904	0.0				
905	0.0				
906	0.0				
907	0.0				
908	0.0				
909	0.0				
910	0.0				
911	0.0				
912	0.0				
913	0.0				
914	0.0				
915	0.0				
916	0.0				
917	0.0				
918	0.0				
919	0.0				
920	0.0				
921	0.0				
922	0.0				
923	0.0				
924	0.0				
925	0.0				
926	0.0				
927	0.0				
928	0.0				
929	0.0				
930	0.0				
931	0.0				
932	0.0				
933	0.0				
934	0.0				
935	0.0				
936	0.0				
937	0.0				
938	0.0				
939	0.0				
940	0.0				
941	0.0				
942	0.0				
943	0.0				
944	0.0				
945	0.0				
946	0.0				
947	0.0				
948	0.0				
949	0.0				
950	0.0				
