Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
736	79.936				
737	78.451				
738	77.544				
739	77.467				
740	77.884				
741	78.067				
742	77.642				
743	74.467				
744	65.545				
745	47.972				
746	27.422				
747	12.215				
748	4.83				
749	1.905				
750	0.782				
751	0.337				
752	0.153				
753	0.072				
754	0.037				
755	0.014				
756	0.008				
757	0.004				
758	0.004				
759	0.0				
760	0.002				
761	0.0				
762	0.0				
763	0.0				
764	0.001				
765	0.002				
766	0.0				
767	0.005				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.001				
773	0.001				
774	0.0				
775	0.001				
776	0.002				
777	0.0				
778	0.0				
779	0.004				
780	0.001				
781	0.0				
782	0.001				
783	0.002				
784	0.001				
785	0.002				
786	0.002				
787	0.0				
788	0.0				
789	0.0				
790	0.0				
791	0.001				
792	0.001				
793	0.0				
794	0.0				
795	0.002				
796	0.0				
797	0.0				
798	0.002				
799	0.007				
800	0.0				
801	0.001				
802	0.0				
803	0.0				
804	0.0				
805	0.0				
806	0.002				
807	0.0				
808	0.0				
809	0.0				
810	0.003				
811	0.0				
812	0.0				
813	0.0				
814	0.003				
815	0.001				
816	0.002				
817	0.0				
818	0.0				
819	0.002				
820	0.001				
821	0.002				
822	0.0				
823	0.0				
824	0.0				
825	0.0				
826	0.002				
827	0.0				
828	0.0				
829	0.0				
830	0.001				
831	0.0				
832	0.001				
833	0.0				
834	0.003				
835	0.001				
836	0.001				
837	0.001				
838	0.002				
839	0.0				
840	0.001				
841	0.0				
842	0.0				
843	0.0				
844	0.001				
845	0.0				
846	0.001				
847	0.0				
848	0.001				
849	0.0				
850	0.001				
851	0.001				
852	0.001				
853	0.001				
854	0.003				
855	0.0				
856	0.003				
857	0.002				
858	0.003				
859	0.001				
860	0.0				
861	0.0				
862	0.003				
863	0.001				
864	0.004				
865	0.005				
866	0.002				
867	0.0				
868	0.006				
869	0.006				
870	0.005				
871	0.0				
872	0.002				
873	0.015				
874	0.002				
875	0.0				
876	0.001				
877	0.009				
878	0.012				
879	0.011				
880	0.014				
881	0.007				
882	0.0				
883	0.011				
884	0.0				
885	0.0				
886	0.0				
887	0.0				
888	0.0				
889	0.0				
890	0.0				
891	0.0				
892	0.0				
893	0.0				
894	0.0				
895	0.0				
896	0.0				
897	0.0				
898	0.0				
899	0.0				
900	0.0				
901	0.0				
902	0.0				
903	0.0				
904	0.0				
905	0.0				
906	0.0				
907	0.0				
908	0.0				
909	0.0				
910	0.0				
911	0.0				
912	0.0				
913	0.0				
914	0.0				
915	0.0				
916	0.0				
917	0.0				
918	0.0				
919	0.0				
920	0.0				
921	0.0				
922	0.0				
923	0.0				
924	0.0				
925	0.0				
926	0.0				
927	0.0				
928	0.0				
929	0.0				
930	0.0				
931	0.0				
932	0.0				
933	0.0				
934	0.0				
935	0.0				
936	0.0				
937	0.0				
938	0.0				
939	0.0				
940	0.0				
941	0.0				
942	0.0				
943	0.0				
944	0.0				
945	0.0				
946	0.0				
947	0.0				
948	0.0				
949	0.0				
950	0.0				
951	0.0				
952	0.0				
953	0.0				
954	0.0				
955	0.0				
956	0.0				
957	0.0				
958	0.0				
959	0.0				
960	0.0				
961	0.0				
962	0.0				
963	0.0				
964	0.0				
965	0.0				
966	0.0				
967	0.0				
968	0.0				
969	0.0				
970	0.0				
971	0.0				
972	0.0				
973	0.0				
974	0.0				
975	0.0				
976	0.0				
977	0.0				
978	0.0				
979	0.0				
980	0.0				
981	0.0				
982	0.0				
983	0.0				
984	0.0				
985	0.0				
986	0.0				
987	0.0				
988	0.0				
989	0.0				
990	0.0				
991	0.0				
992	0.0				
993	0.0				
994	0.0				
995	0.0				
996	0.0				
997	0.0				
998	0.0				
999	0.0				
1000	0.0				
