Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
315	0.0		Omega	415BP40 Bandpass	W3684
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.001				
388	0.006				
389	0.014				
390	0.027				
391	0.045				
392	0.081				
393	0.167				
394	0.406				
395	1.143				
396	3.035				
397	6.608				
398	11.678				
399	17.948				
400	24.816				
401	31.228				
402	36.325				
403	40.685				
404	44.628				
405	47.917				
406	49.883				
407	50.238				
408	49.935				
409	50.65				
410	53.098				
411	57.198				
412	60.666				
413	63.352				
414	64.599				
415	65.083				
416	65.685				
417	66.889				
418	67.858				
419	68.108				
420	67.758				
421	67.65				
422	68.708				
423	70.36				
424	72.163				
425	72.996				
426	73.399				
427	74.035				
428	74.639				
429	74.642				
430	73.795				
431	72.647				
432	72.163				
433	72.664				
434	73.472				
435	71.928				
436	66.627				
437	58.224				
438	49.52				
439	42.979				
440	39.382				
441	38.497				
442	39.59				
443	40.756				
444	39.538				
445	34.727				
446	27.912				
447	21.281				
448	16.148				
449	12.375				
450	9.403				
451	6.864				
452	4.921				
453	3.162				
454	1.813				
455	0.975				
456	0.538				
457	0.312				
458	0.194				
459	0.131				
460	0.096				
461	0.074				
462	0.058				
463	0.043				
464	0.029				
465	0.017				
466	0.009				
467	0.005				
468	0.002				
469	0.001				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
