Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
475	97.891		Omega	550ASP Shortpass	W3186
476	97.866				
477	98.092				
478	98.084				
479	97.754				
480	97.721				
481	97.885				
482	97.989				
483	97.906				
484	97.698				
485	97.629				
486	97.746				
487	98.054				
488	98.012				
489	97.931				
490	97.915				
491	98.001				
492	98.066				
493	98.226				
494	98.226				
495	98.059				
496	98.104				
497	97.827				
498	97.508				
499	97.238				
500	97.361				
501	97.689				
502	97.835				
503	97.763				
504	97.681				
505	97.923				
506	98.0				
507	97.826				
508	97.547				
509	97.587				
510	97.922				
511	98.194				
512	98.182				
513	97.987				
514	97.905				
515	97.767				
516	97.878				
517	97.765				
518	97.413				
519	96.927				
520	97.0				
521	97.504				
522	98.032				
523	98.151				
524	97.923				
525	97.629				
526	97.474				
527	97.62				
528	97.892				
529	97.998				
530	97.683				
531	97.445				
532	97.218				
533	97.431				
534	97.453				
535	96.729				
536	95.905				
537	94.955				
538	94.849				
539	95.193				
540	95.487				
541	95.212				
542	94.667				
543	94.026				
544	93.535				
545	86.054				
546	59.421				
547	26.106				
548	7.801				
549	2.203				
550	0.708				
551	0.263				
552	0.108				
553	0.047				
554	0.022				
555	0.01				
556	0.004				
557	0.001				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
