Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
450	0.0		Omega	501AELP Longpass	W4583
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.002				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.001				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.002				
493	0.0				
494	0.0				
495	0.0				
496	0.005				
497	0.051				
498	0.449				
499	6.222				
500	46.716				
501	88.297				
502	92.946				
503	95.512				
504	95.762				
505	95.656				
506	94.87				
507	94.611				
508	95.051				
509	95.661				
510	95.74				
511	95.663				
512	95.821				
513	95.905				
514	95.8				
515	95.414				
516	95.126				
517	95.044				
518	95.26				
519	95.76				
520	95.944				
521	95.92				
522	95.618				
523	95.448				
524	95.414				
525	95.679				
526	95.824				
527	95.869				
528	95.767				
529	95.494				
530	95.215				
531	95.074				
532	95.208				
533	95.318				
534	95.641				
535	95.829				
536	95.875				
537	95.863				
538	95.753				
539	95.53				
540	95.54				
541	95.54				
542	95.658				
543	95.824				
544	95.824				
545	95.926				
546	95.89				
547	95.744				
548	95.736				
549	95.548				
550	95.503				
551	95.591				
552	95.626				
553	95.74				
554	95.804				
555	95.86				
556	95.809				
557	95.791				
558	95.787				
559	95.701				
560	95.624				
561	95.606				
562	95.645				
563	95.631				
564	95.71				
565	95.744				
566	95.74				
567	95.72				
568	95.748				
569	95.798				
570	95.72				
571	95.728				
572	95.752				
573	95.749				
574	95.792				
575	95.864				
576	95.724				
577	95.849				
578	95.736				
579	95.699				
580	95.663				
581	95.58				
582	95.578				
583	95.565				
584	95.533				
585	95.574				
586	95.61				
587	95.632				
588	95.696				
589	95.658				
590	95.579				
591	95.594				
592	95.55				
593	95.546				
594	95.534				
595	95.528				
596	95.472				
597	95.477				
598	95.5				
599	95.498				
600	95.522				
